,Market Share_total
8601,8.739999999999998
8602,7.32
8603,9.29
8604,7.37
8605,10.84
8606,10.94
8607,12.280000000000001
8608,9.24
8609,8.23
8610,10.07
8611,7.56
8612,7.69
8613,4.430000000000001
8614,6.05
8615,13.7
8616,16.14
8617,16.14
8618,7.51
8619,3.6700000000000004
8620,2.96
8621,7.0699999999999985
8622,2.95
8623,2.89
8624,5.12
8625,12.85
8626,7.539999999999999
8627,8.059999999999999
8628,8.95
8629,4.83
8630,6.76
8631,7.639999999999999
8632,11.4
8633,11.99
8634,12.99
8635,12.23
8636,16.580000000000002
8637,13.440000000000001
8638,16.35
8639,9.48
8640,11.23
8641,9.69
8642,8.989999999999998
8643,9.6
8644,7.3
8645,13.329999999999998
8646,6.299999999999999
8647,9.419999999999998
8648,8.9
8649,8.75
8650,9.42
8651,7.2
8652,30.45
8653,20.380000000000003
8654,7.389999999999999
8655,8.129999999999999
8656,8.129999999999999
8657,12.330000000000002
8658,26.35
8659,11.780000000000003
8660,12.110000000000003
8661,12.110000000000003
8662,11.530000000000003
8663,10.53
8664,20.71
8665,20.71
8666,10.86
8667,13.52
8668,13.88
8669,12.09
8670,12.629999999999999
8671,8.41
8672,3.88
8673,8.04
8674,11.2
8675,5.95
8676,3.66
8677,3.8
8678,3.81
8679,2.6600000000000006
8680,2.11
8681,4.07
8682,2.82
8683,5.199999999999999
8684,4.85
8685,5.98
8686,4.440000000000001
8687,3.16
8688,3.0400000000000005
8689,3.0400000000000005
8690,2.55
8691,2.54
8692,0.9100000000000001
8693,2.3
8694,0.9400000000000002
8695,2.6
8696,2.47
8697,5.94
8698,1.89
8699,1.14
8700,1.9800000000000004
8701,3.2700000000000005
8702,3.2700000000000005
8703,3.0900000000000003
8704,3.3200000000000003
8705,2.3200000000000007
8706,1.3800000000000001
8707,1.27
8708,0.9100000000000001
8709,1.02
8710,0.5599999999999999
8711,0.5599999999999999
8712,0.55
8713,0.51
8714,0.8799999999999999
8715,1.4900000000000002
8716,1.4900000000000002
8717,0.43999999999999995
8718,2.04
8719,1.27
8720,1.34
8721,1.1
8722,0.95
8723,0.8899999999999999
8724,1.2100000000000002
8725,2.18
8726,2.7499999999999996
8727,3.46
8728,2.08
8729,1.0299999999999998
8730,0.75
8731,0.52
8732,0.74
8733,0.37
8734,0.30999999999999994
8735,0.56
8736,0.55
8737,0.45
8738,0.44000000000000006
8739,1.1
8740,1.44
8741,1.81
8742,0.82
8743,0.54
8744,0.6099999999999999
8745,0.77
8746,0.7
8747,0.86
8748,1.4
8749,2.9099999999999997
8750,1.3699999999999999
8751,1.03
8752,2.71
8753,2.8199999999999994
8754,3.05
8755,1.9799999999999998
8756,3.45
8757,2.7900000000000005
8758,2.62
8759,2.4900000000000007
8760,4.08
8761,4.31
8762,4.52
8763,4.33
8764,4.3100000000000005
8765,4.8100000000000005
8766,2.81
8767,6.69
8768,4.770000000000001
8769,4.630000000000001
8770,4.5600000000000005
8771,2.6000000000000005
8772,2.4400000000000004
8773,4.330000000000001
8774,5.2299999999999995
8775,4.49
8776,4.7299999999999995
8777,5.180000000000001
8778,2.37
8779,4.04
8780,4.45
8781,3.960000000000001
8782,5.35
8783,3.55
8784,5.08
8785,3.41
8786,2.7499999999999996
8787,3.28
8788,3.28
8789,9.69
8790,5.230000000000001
8791,3.8800000000000003
8792,4.000000000000001
8793,5.180000000000001
8794,4.840000000000001
8795,4.5600000000000005
8796,2.46
8797,2.58
8798,2.58
8799,2.48
8800,4.699999999999999
8801,3.88
8802,5.610000000000001
8803,5.8500000000000005
8804,4.5200000000000005
8805,4.5600000000000005
8806,5.540000000000001
8807,5.42
8808,3.2300000000000004
8809,3.78
8810,3.41
8811,2.61
8812,2.96
8813,3.1799999999999993
8814,3.520000000000001
8815,7.339999999999999
8816,7.339999999999999
8817,5.67
8818,8.040000000000001
8819,8.040000000000001
8820,7.3
8821,7.3
8822,7.68
8823,7.68
8824,7.68
8825,7.6
8826,8.489999999999998
8827,10.059999999999999
8828,10.359999999999998
8829,10.229999999999999
8830,10.229999999999999
8831,11.929999999999998
8832,11.299999999999999
8833,11.299999999999999
8834,11.299999999999999
8835,11.27
8836,7.169999999999999
8837,7.26
8838,9.479999999999999
8839,10.569999999999999
8840,9.120000000000001
8841,6.5200000000000005
8842,5.92
8843,5.050000000000001
8844,5.88
8845,5.969999999999999
8846,5.4
8847,4.380000000000001
8848,4.640000000000001
8849,5.9799999999999995
8850,4.000000000000001
8851,5.9799999999999995
8852,4.000000000000001
8853,11.73
8854,11.41
8855,11.41
8856,11.639999999999999
8857,6.660000000000001
8858,6.660000000000001
8859,6.660000000000001
8860,8.43
8861,8.400000000000002
8862,8.13
8863,7.330000000000001
8864,3.65
8865,4.409999999999999
8866,4.959999999999999
8867,5.83
8868,5.59
8869,9.42
8870,6.190000000000001
8871,5.9399999999999995
8872,6.359999999999999
8873,6.089999999999999
8874,4.85
8875,3.3800000000000003
8876,3.3800000000000003
8877,5.3500000000000005
8878,6.6800000000000015
8879,4.910000000000002
8880,5.380000000000001
8881,5.820000000000001
8882,5.980000000000001
8883,5.409999999999998
8884,6.02
8885,8.35
8886,9.13
8887,9.15
8888,10.080000000000002
8889,6.779999999999999
8890,5.06
8891,5.330000000000001
8892,4.840000000000001
8893,4.760000000000001
8894,5.380000000000001
8895,5.480000000000002
8896,4.610000000000001
8897,5.23
8898,6.12
8899,4.9
8900,4.17
8901,3.9199999999999995
8902,4.209999999999999
8903,6.44
8904,6.26
8905,6.26
8906,7.139999999999999
8907,4.35
8908,5.369999999999999
8909,5.55
8910,5.7299999999999995
8911,5.8999999999999995
8912,8.719999999999999
8913,6.119999999999999
8914,5.58
8915,5.290000000000001
8916,5.050000000000002
8917,4.22
8918,4.1
8919,5.8100000000000005
8920,5.8100000000000005
8921,6.83
8922,7.089999999999999
8923,7.089999999999999
8924,4.520000000000001
8925,6.200000000000001
8926,4.0600000000000005
8927,3.999999999999999
8928,6.01
8929,2.99
8930,2.6700000000000004
8931,2.410000000000001
8932,3.9
8933,1.6599999999999997
8934,3.1500000000000004
8935,3.0500000000000003
8936,3.04
8937,3.8299999999999996
8938,5.360000000000001
8939,5.64
8940,7.530000000000001
8941,5.960000000000001
8942,5.260000000000001
8943,4.35
8944,4.8500000000000005
8945,2.8400000000000003
8946,2.62
8947,5.270000000000001
8948,4.0
8949,3.9800000000000013
8950,6.759999999999998
8951,6.57
8952,4.570000000000001
8953,4.720000000000001
8954,4.220000000000001
8955,5.0
8956,3.7300000000000013
8957,5.15
8958,4.380000000000001
8959,3.9800000000000013
8960,3.4799999999999995
8961,4.1000000000000005
8962,5.4
8963,8.459999999999999
8964,9.59
8965,9.379999999999999
8966,9.499999999999996
8967,8.32
8968,9.35
8969,9.990000000000002
8970,11.150000000000002
8971,9.63
8972,8.62
8973,8.59
8974,8.459999999999999
8975,7.959999999999999
8976,7.119999999999999
8977,6.799999999999999
8978,8.18
8979,6.469999999999999
8980,8.540000000000001
8981,6.259999999999999
8982,5.319999999999999
8983,4.9
8984,4.58
8985,6.140000000000001
8986,15.309999999999999
8987,15.4
8988,11.07
8989,11.25
8990,10.329999999999998
8991,7.880000000000003
8992,7.040000000000001
8993,8.489999999999998
8994,8.799999999999999
8995,10.139999999999999
8996,7.6800000000000015
8997,7.87
8998,7.0600000000000005
8999,5.78
9000,6.32
9001,6.57
9002,6.6899999999999995
9003,6.6899999999999995
9004,8.07
9005,8.07
9006,8.35
9007,8.35
9008,9.73
9009,7.74
9010,7.74
9011,10.23
9012,8.260000000000002
9013,9.93
9014,13.080000000000002
9015,11.420000000000002
9016,10.790000000000001
9017,11.030000000000001
9018,12.38
9019,13.26
9020,5.459999999999999
9021,5.17
9022,3.6800000000000006
9023,2.7399999999999998
9024,7.659999999999998
9025,7.739999999999999
9026,7.519999999999999
9027,7.32
9028,7.32
9029,5.1899999999999995
9030,7.670000000000002
9031,6.57
9032,5.620000000000002
9033,6.11
9034,6.4
9035,5.7
9036,5.799999999999999
9037,5.33
9038,6.540000000000001
9039,5.09
9040,6.14
9041,6.26
9042,4.630000000000001
9043,4.8100000000000005
9044,3.9400000000000004
9045,4.89
9046,4.359999999999999
9047,3.6700000000000004
9048,3.37
9049,3.13
9050,3.0700000000000003
9051,2.69
9052,2.38
9053,3.56
9054,4.09
9055,7.2700000000000005
9056,7.67
9057,3.9500000000000006
9058,5.340000000000001
9059,5.590000000000002
9060,5.0
9061,5.029999999999999
9062,6.88
9063,5.51
9064,5.929999999999999
9065,6.109999999999999
9066,5.929999999999999
9067,6.090000000000001
9068,4.0200000000000005
9069,4.029999999999999
9070,3.9599999999999995
9071,3.2599999999999993
9072,3.9800000000000004
9073,5.99
9074,5.370000000000001
9075,5.860000000000001
9076,5.6000000000000005
9077,5.2
9078,4.3500000000000005
9079,4.18
9080,4.2
9081,5.99
9082,5.54
9083,4.11
9084,4.679999999999999
9085,4.139999999999999
9086,4.639999999999999
9087,6.28
9088,8.38
9089,8.18
9090,7.779999999999999
9091,5.77
9092,6.76
9093,5.86
9094,6.29
9095,6.719999999999999
9096,8.349999999999998
9097,8.540000000000001
9098,7.710000000000001
9099,7.710000000000001
9100,7.6899999999999995
9101,6.220000000000001
9102,6.790000000000001
9103,6.0699999999999985
9104,6.169999999999999
9105,7.76
9106,5.67
9107,5.76
9108,5.639999999999999
9109,4.059999999999999
9110,4.870000000000001
9111,4.23
9112,4.27
9113,3.34
9114,2.57
9115,2.85
9116,4.1
9117,1.78
9118,3.72
9119,4.0200000000000005
9120,4.430000000000001
9121,4.590000000000001
9122,5.430000000000001
9123,5.62
9124,5.050000000000001
9125,6.45
9126,6.35
9127,6.130000000000001
9128,6.69
9129,4.840000000000001
9130,4.450000000000001
9131,4.680000000000001
9132,5.539999999999999
9133,5.899999999999999
9134,5.5699999999999985
9135,5.279999999999999
9136,4.839999999999999
9137,6.07
9138,6.789999999999999
9139,3.7400000000000007
9140,4.65
9141,3.3300000000000005
9142,3.0699999999999994
9143,5.290000000000001
9144,3.2300000000000004
9145,3.12
9146,3.12
9147,3.3899999999999997
9148,3.34
9149,3.3
9150,2.56
9151,2.8400000000000003
9152,2.39
9153,1.6600000000000001
9154,2.6800000000000006
9155,2.64
9156,2.6900000000000004
9157,4.529999999999999
9158,4.27
9159,4.24
9160,4.17
9161,4.1899999999999995
9162,4.27
9163,4.23
9164,4.23
9165,3.45
9166,3.3899999999999997
9167,3.3899999999999997
9168,2.3600000000000003
9169,2.3600000000000003
9170,4.220000000000001
9171,3.9400000000000004
9172,3.9300000000000006
9173,4.49
9174,5.920000000000001
9175,4.89
9176,3.65
9177,4.45
9178,2.87
9179,2.8300000000000005
9180,3.2300000000000004
9181,2.8600000000000003
9182,2.6000000000000005
9183,2.7199999999999998
9184,2.17
9185,2.7600000000000002
9186,3.1300000000000003
9187,3.0900000000000007
9188,3.3
9189,3.3
9190,3.4200000000000004
9191,3.5200000000000005
9192,4.8999999999999995
9193,5.96
9194,6.040000000000001
9195,5.090000000000001
9196,6.410000000000001
9197,6.690000000000002
9198,8.230000000000002
9199,6.600000000000001
9200,6.300000000000001
9201,5.3100000000000005
9202,5.340000000000001
9203,3.96
9204,4.6
9205,4.6
9206,5.21
9207,5.69
9208,5.69
9209,6.92
9210,5.65
9211,5.8
9212,4.61
9213,4.39
9214,3.66
9215,3.6400000000000006
9216,3.4199999999999995
9217,3.4199999999999995
9218,3.6399999999999997
9219,3.6
9220,0.36000000000000004
9221,0.41999999999999993
9222,0.41999999999999993
9223,0.41
9224,0.41
9225,0.41
9226,1.47
9227,5.45
9228,7.619999999999999
9229,2.9000000000000004
9230,1.85
9231,6.4300000000000015
9232,12.790000000000001
9233,10.09
9234,9.2
9235,10.250000000000002
9236,13.969999999999999
9237,11.82
9238,14.220000000000002
9239,10.430000000000001
9240,8.59
9241,10.180000000000001
9242,7.18
9243,6.99
9244,4.99
9245,6.44
9246,8.69
9247,15.75
9248,12.77
9249,8.249999999999998
9250,3.7900000000000005
9251,3.7300000000000004
9252,8.21
9253,2.77
9254,2.71
9255,4.090000000000001
9256,15.760000000000002
9257,12.35
9258,7.57
9259,9.67
9260,7.01
9261,6.57
9262,7.929999999999998
9263,12.069999999999999
9264,12.649999999999999
9265,13.960000000000003
9266,12.89
9267,18.419999999999998
9268,17.02
9269,18.67
9270,18.5
9271,17.24
9272,17.24
9273,13.420000000000002
9274,11.93
9275,9.29
9276,11.26
9277,9.82
9278,12.36
9279,14.420000000000002
9280,14.010000000000002
9281,6.82
9282,15.75
9283,10.24
9284,10.24
9285,10.24
9286,6.57
9287,9.249999999999998
9288,21.18
9289,6.260000000000001
9290,6.62
9291,7.590000000000001
9292,8.98
9293,25.469999999999995
9294,8.98
9295,8.98
9296,8.98
9297,8.98
9298,8.98
9299,10.059999999999999
9300,10.059999999999999
9301,10.2
9302,12.5
9303,12.89
9304,4.72
9305,4.0600000000000005
9306,8.61
9307,11.57
9308,6.67
9309,3.5800000000000005
9310,3.55
9311,3.2600000000000002
9312,2.5100000000000002
9313,1.9900000000000002
9314,4.2
9315,3.2300000000000004
9316,4.9
9317,4.9799999999999995
9318,5.95
9319,4.28
9320,3.35
9321,3.35
9322,3.35
9323,2.5799999999999996
9324,2.05
9325,1.2400000000000002
9326,2.3
9327,1.2700000000000002
9328,2.59
9329,2.49
9330,5.8
9331,1.69
9332,0.9400000000000001
9333,1.73
9334,2.74
9335,3.66
9336,2.7
9337,2.4000000000000004
9338,1.54
9339,0.9
9340,0.99
9341,1.1
9342,1.1
9343,1.0400000000000003
9344,0.8400000000000001
9345,0.48
9346,1.8200000000000003
9347,1.8200000000000003
9348,0.5799999999999998
9349,1.8999999999999997
9350,1.57
9351,1.52
9352,1.1800000000000002
9353,1.8800000000000001
9354,1.98
9355,1.19
9356,3.05
9357,2.4799999999999995
9358,3.03
9359,8.249999999999998
9360,0.6699999999999999
9361,0.9800000000000001
9362,0.43
9363,1.2399999999999998
9364,0.6900000000000001
9365,0.5199999999999999
9366,0.35000000000000003
9367,0.9099999999999999
9368,0.56
9369,0.47000000000000003
9370,0.44000000000000006
9371,0.8400000000000002
9372,0.7699999999999999
9373,1.2
9374,0.6300000000000001
9375,0.48
9376,0.3200000000000001
9377,0.45
9378,0.38
9379,0.5
9380,1.27
9381,1.3899999999999997
9382,2.7299999999999995
9383,1.8699999999999997
9384,0.9800000000000001
9385,3.1299999999999994
9386,2.8
9387,3.1299999999999994
9388,2.03
9389,2.83
9390,2.4700000000000006
9391,2.4800000000000004
9392,2.49
9393,4.090000000000001
9394,4.380000000000001
9395,4.57
9396,4.2700000000000005
9397,4.2700000000000005
9398,4.83
9399,2.14
9400,6.67
9401,4.7
9402,6.470000000000001
9403,4.21
9404,2.54
9405,2.3800000000000003
9406,4.240000000000001
9407,4.9
9408,4.950000000000001
9409,4.8100000000000005
9410,5.42
9411,4.420000000000001
9412,3.6399999999999997
9413,4.110000000000001
9414,3.970000000000001
9415,5.4
9416,3.7700000000000005
9417,3.2099999999999995
9418,2.9399999999999995
9419,3.3900000000000006
9420,3.3900000000000006
9421,9.290000000000003
9422,5.15
9423,4.550000000000001
9424,6.489999999999999
9425,4.980000000000001
9426,4.250000000000002
9427,3.34
9428,4.730000000000001
9429,3.8600000000000003
9430,5.610000000000001
9431,5.290000000000001
9432,5.49
9433,3.22
9434,3.1599999999999997
9435,2.9699999999999998
9436,3.3900000000000006
9437,3.1299999999999994
9438,7.88
9439,7.88
9440,5.300000000000001
9441,8.15
9442,8.15
9443,7.409999999999999
9444,7.409999999999999
9445,7.81
9446,7.81
9447,7.81
9448,8.11
9449,9.2
9450,10.77
9451,11.069999999999999
9452,11.069999999999999
9453,11.069999999999999
9454,12.089999999999998
9455,11.799999999999997
9456,12.159999999999998
9457,12.159999999999998
9458,11.409999999999998
9459,7.94
9460,7.9700000000000015
9461,9.899999999999999
9462,10.989999999999998
9463,9.129999999999999
9464,6.799999999999999
9465,6.5
9466,4.380000000000001
9467,5.880000000000001
9468,5.979999999999999
9469,5.510000000000001
9470,4.17
9471,4.41
9472,4.130000000000001
9473,6.469999999999999
9474,4.130000000000001
9475,6.469999999999999
9476,11.010000000000002
9477,11.010000000000002
9478,11.530000000000001
9479,11.270000000000003
9480,6.94
9481,6.94
9482,6.94
9483,7.970000000000001
9484,9.070000000000002
9485,10.590000000000002
9486,7.7700000000000005
9487,3.6
9488,3.55
9489,6.7299999999999995
9490,6.539999999999999
9491,5.89
9492,5.89
9493,6.43
9494,4.02
9495,6.079999999999999
9496,4.91
9497,5.160000000000001
9498,4.949999999999998
9499,5.169999999999999
9500,5.31
9501,6.829999999999998
9502,9.11
9503,9.13
9504,10.370000000000001
9505,9.38
9506,6.1899999999999995
9507,5.2
9508,5.590000000000001
9509,5.19
9510,5.020000000000001
9511,5.43
9512,5.3900000000000015
9513,4.85
9514,5.319999999999999
9515,5.970000000000001
9516,4.99
9517,3.6700000000000004
9518,3.6100000000000003
9519,6.49
9520,6.840000000000001
9521,6.540000000000001
9522,5.85
9523,5.85
9524,5.119999999999999
9525,3.9
9526,5.869999999999999
9527,6.39
9528,5.800000000000001
9529,7.159999999999999
9530,8.28
9531,6.42
9532,5.78
9533,6.080000000000001
9534,5.0
9535,4.14
9536,4.02
9537,5.970000000000001
9538,5.970000000000001
9539,6.720000000000001
9540,7.140000000000001
9541,7.140000000000001
9542,5.2700000000000005
9543,5.82
9544,5.51
9545,5.069999999999999
9546,3.69
9547,5.130000000000001
9548,4.700000000000001
9549,6.58
9550,2.53
9551,2.3600000000000003
9552,4.180000000000001
9553,5.46
9554,3.13
9555,3.13
9556,3.8299999999999996
9557,5.73
9558,5.930000000000001
9559,6.599999999999999
9560,5.59
9561,5.59
9562,5.220000000000001
9563,5.14
9564,6.06
9565,2.67
9566,2.66
9567,5.16
9568,5.16
9569,4.800000000000001
9570,6.780000000000001
9571,6.410000000000001
9572,4.680000000000001
9573,4.33
9574,4.54
9575,3.8200000000000003
9576,5.26
9577,4.19
9578,3.530000000000001
9579,3.75
9580,4.42
9581,5.070000000000001
9582,8.57
9583,10.369999999999997
9584,9.930000000000001
9585,6.890000000000001
9586,7.8100000000000005
9587,11.100000000000003
9588,8.43
9589,9.610000000000001
9590,9.180000000000001
9591,7.8100000000000005
9592,7.390000000000001
9593,6.04
9594,6.259999999999999
9595,6.460000000000001
9596,7.0200000000000005
9597,6.9799999999999995
9598,8.79
9599,6.969999999999999
9600,6.76
9601,6.889999999999999
9602,6.16
9603,4.260000000000001
9604,6.25
9605,4.5
9606,4.86
9607,3.5100000000000002
9608,14.879999999999999
9609,10.38
9610,12.14
9611,10.689999999999998
9612,9.1
9613,5.08
9614,4.86
9615,4.9799999999999995
9616,4.979999999999999
9617,5.349999999999999
9618,8.579999999999998
9619,9.760000000000002
9620,7.790000000000001
9621,6.019999999999999
9622,6.019999999999999
9623,7.05
9624,5.140000000000001
9625,7.24
9626,5.95
9627,4.420000000000001
9628,6.780000000000001
9629,6.960000000000001
9630,7.4300000000000015
9631,5.52
9632,5.569999999999999
9633,5.880000000000001
9634,6.25
9635,7.4
9636,7.910000000000001
9637,7.12
9638,8.41
9639,11.349999999999998
9640,10.94
9641,10.899999999999999
9642,12.28
9643,12.879999999999999
9644,4.159999999999999
9645,5.01
9646,4.24
9647,3.7300000000000004
9648,8.319999999999997
9649,7.289999999999999
9650,7.2
9651,7.110000000000001
9652,7.459999999999999
9653,6.710000000000001
9654,7.15
9655,6.609999999999999
9656,5.760000000000001
9657,5.7299999999999995
9658,5.1499999999999995
9659,5.31
9660,5.709999999999999
9661,5.8500000000000005
9662,6.970000000000001
9663,5.410000000000001
9664,5.800000000000001
9665,4.890000000000001
9666,4.65
9667,4.42
9668,4.07
9669,4.49
9670,4.019999999999999
9671,3.6700000000000004
9672,3.4599999999999995
9673,3.2699999999999996
9674,3.17
9675,2.8299999999999996
9676,2.59
9677,4.33
9678,4.659999999999999
9679,8.27
9680,8.65
9681,4.83
9682,6.220000000000001
9683,6.45
9684,6.339999999999999
9685,6.35
9686,6.249999999999999
9687,6.27
9688,6.099999999999999
9689,6.259999999999999
9690,6.329999999999999
9691,5.96
9692,4.5600000000000005
9693,4.369999999999999
9694,3.1799999999999997
9695,4.170000000000001
9696,6.000000000000001
9697,5.55
9698,6.170000000000001
9699,5.980000000000001
9700,4.58
9701,4.21
9702,4.720000000000001
9703,4.74
9704,5.48
9705,5.909999999999999
9706,4.1899999999999995
9707,4.529999999999999
9708,3.9999999999999987
9709,4.299999999999999
9710,4.99
9711,6.18
9712,9.31
9713,8.57
9714,5.800000000000001
9715,4.800000000000001
9716,3.8600000000000003
9717,6.279999999999999
9718,6.75
9719,7.58
9720,6.9
9721,7.109999999999999
9722,6.519999999999999
9723,6.55
9724,6.050000000000001
9725,5.91
9726,6.24
9727,7.840000000000001
9728,5.699999999999999
9729,6.05
9730,6.279999999999999
9731,5.170000000000001
9732,4.39
9733,4.24
9734,4.33
9735,2.36
9736,2.85
9737,3.9699999999999998
9738,1.7400000000000002
9739,3.72
9740,3.6300000000000003
9741,4.250000000000001
9742,3.7000000000000006
9743,5.8
9744,6.590000000000001
9745,7.51
9746,6.3900000000000015
9747,5.790000000000001
9748,5.540000000000001
9749,4.430000000000001
9750,4.140000000000001
9751,4.220000000000001
9752,3.18
9753,4.15
9754,5.369999999999999
9755,5.739999999999999
9756,4.909999999999999
9757,5.2299999999999995
9758,5.06
9759,5.339999999999999
9760,4.6499999999999995
9761,4.470000000000001
9762,4.45
9763,4.0200000000000005
9764,2.4699999999999998
9765,3.19
9766,3.1799999999999997
9767,3.1700000000000004
9768,2.56
9769,2.8400000000000003
9770,2.14
9771,1.41
9772,2.64
9773,2.6
9774,2.6
9775,4.45
9776,4.34
9777,4.32
9778,4.19
9779,4.180000000000001
9780,4.26
9781,4.19
9782,4.19
9783,3.4200000000000004
9784,3.400000000000001
9785,3.400000000000001
9786,2.35
9787,2.35
9788,4.210000000000001
9789,3.9500000000000015
9790,3.9400000000000013
9791,4.41
9792,6.160000000000001
9793,4.89
9794,2.8500000000000005
9795,4.470000000000001
9796,3.09
9797,3.0799999999999996
9798,3.5100000000000002
9799,3.099999999999999
9800,3.0799999999999996
9801,2.7499999999999996
9802,2.1999999999999997
9803,2.77
9804,2.96
9805,2.96
9806,3.1700000000000004
9807,3.1700000000000004
9808,3.1999999999999997
9809,2.7499999999999996
9810,3.0300000000000002
9811,4.43
9812,5.0600000000000005
9813,3.2
9814,3.28
9815,3.55
9816,6.1899999999999995
9817,6.4399999999999995
9818,7.0100000000000025
9819,6.11
9820,5.779999999999999
9821,5.890000000000001
9822,5.91
9823,4.540000000000001
9824,4.31
9825,4.31
9826,5.1
9827,4.110000000000001
9828,6.910000000000001
9829,5.320000000000001
9830,4.970000000000001
9831,4.7299999999999995
9832,4.069999999999999
9833,3.2699999999999996
9834,3.2399999999999998
9835,1.03
9836,1.03
9837,1.03
9838,1.03
9839,0.5499999999999999
9840,0.5499999999999999
9841,1.44
9842,5.209999999999999
9843,2.62
9844,2.33
9845,2.99
9846,2.5200000000000005
9847,6.34
9848,8.29
9849,9.010000000000002
9850,9.010000000000002
9851,10.540000000000001
9852,12.129999999999999
9853,12.129999999999999
9854,16.82
9855,9.35
9856,8.47
9857,9.92
9858,8.360000000000001
9859,7.660000000000001
9860,4.77
9861,5.930000000000001
9862,13.190000000000001
9863,7.969999999999999
9864,7.93
9865,3.37
9866,2.72
9867,9.7
9868,3.1900000000000004
9869,3.0599999999999996
9870,3.0599999999999996
9871,3.13
9872,13.99
9873,11.52
9874,8.68
9875,8.25
9876,8.25
9877,9.95
9878,8.129999999999999
9879,7.789999999999999
9880,8.11
9881,12.24
9882,12.25
9883,12.84
9884,12.73
9885,20.729999999999997
9886,16.759999999999998
9887,16.56
9888,16.63
9889,16.229999999999997
9890,15.989999999999998
9891,16.3
9892,10.3
9893,10.719999999999999
9894,10.89
9895,12.78
9896,11.620000000000001
9897,8.54
9898,8.65
9899,18.47
9900,8.92
9901,8.92
9902,8.92
9903,6.489999999999999
9904,34.78
9905,23.500000000000004
9906,6.519999999999999
9907,6.88
9908,6.919999999999999
9909,21.37
9910,26.229999999999997
9911,11.28
9912,30.0
9913,27.15
9914,27.619999999999997
9915,18.360000000000003
9916,16.15
9917,18.029999999999998
9918,14.160000000000002
9919,12.73
9920,4.7299999999999995
9921,4.030000000000001
9922,7.899999999999999
9923,10.579999999999998
9924,5.549999999999999
9925,3.4300000000000006
9926,3.09
9927,3.12
9928,2.3899999999999997
9929,2.03
9930,4.709999999999999
9931,3.4800000000000004
9932,4.37
9933,4.6
9934,5.87
9935,4.04
9936,3.44
9937,3.1500000000000004
9938,3.1500000000000004
9939,2.6
9940,2.71
9941,6.199999999999999
9942,1.86
9943,1.7799999999999998
9944,1.44
9945,2.4300000000000006
9946,3.45
9947,2.81
9948,2.7
9949,5.489999999999999
9950,2.2800000000000002
9951,1.5299999999999998
9952,1.78
9953,2.3
9954,2.6500000000000004
9955,2.7500000000000004
9956,1.7600000000000002
9957,1.2899999999999998
9958,1.0699999999999998
9959,0.9600000000000002
9960,1.5200000000000002
9961,0.86
9962,0.86
9963,0.8799999999999999
9964,0.4699999999999999
9965,0.8
9966,1.5699999999999998
9967,1.5699999999999998
9968,0.6
9969,3.2599999999999993
9970,1.56
9971,1.5100000000000002
9972,1.1599999999999997
9973,1.6
9974,0.97
9975,1.31
9976,2.36
9977,2.6899999999999995
9978,3.0999999999999996
9979,3.3900000000000006
9980,2.54
9981,0.59
9982,1.2600000000000002
9983,0.7500000000000001
9984,0.51
9985,0.33
9986,0.28
9987,0.6799999999999999
9988,0.4299999999999999
9989,0.27
9990,0.4499999999999999
9991,1.0100000000000002
9992,0.9899999999999999
9993,1.0699999999999998
9994,0.8099999999999999
9995,0.5000000000000001
9996,0.74
9997,0.85
9998,0.82
9999,1.48
10000,2.9099999999999997
10001,1.6199999999999999
10002,1.5899999999999996
10003,2.45
10004,3.9699999999999998
10005,3.1499999999999995
10006,1.72
10007,3.2000000000000006
10008,3.21
10009,3.21
10010,3.2400000000000007
10011,4.48
10012,4.46
10013,4.709999999999999
10014,4.3999999999999995
10015,4.449999999999999
10016,5.139999999999999
10017,2.42
10018,5.980000000000001
10019,5.36
10020,6.060000000000001
10021,2.87
10022,2.54
10023,2.1199999999999997
10024,4.49
10025,4.869999999999999
10026,4.840000000000001
10027,4.779999999999999
10028,5.29
10029,4.49
10030,4.010000000000001
10031,6.7700000000000005
10032,4.760000000000001
10033,3.8200000000000003
10034,3.1099999999999994
10035,3.3
10036,2.9699999999999998
10037,8.99
10038,5.19
10039,4.3100000000000005
10040,4.56
10041,4.430000000000001
10042,4.28
10043,4.67
10044,4.32
10045,5.62
10046,5.5600000000000005
10047,5.5600000000000005
10048,5.260000000000001
10049,4.409999999999999
10050,4.7700000000000005
10051,2.8099999999999996
10052,2.9699999999999998
10053,2.2499999999999996
10054,2.2499999999999996
10055,7.269999999999999
10056,7.269999999999999
10057,5.54
10058,9.19
10059,8.69
10060,7.1899999999999995
10061,7.1899999999999995
10062,7.970000000000001
10063,8.27
10064,8.27
10065,8.01
10066,9.099999999999998
10067,9.979999999999999
10068,10.73
10069,10.6
10070,10.6
10071,11.75
10072,10.6
10073,10.34
10074,10.34
10075,11.03
10076,7.9300000000000015
10077,7.9300000000000015
10078,10.120000000000001
10079,11.06
10080,9.31
10081,6.63
10082,5.99
10083,5.089999999999999
10084,5.8500000000000005
10085,5.659999999999999
10086,5.370000000000001
10087,3.59
10088,3.6099999999999994
10089,3.4400000000000004
10090,6.7299999999999995
10091,3.4400000000000004
10092,6.7299999999999995
10093,10.74
10094,10.74
10095,11.420000000000002
10096,11.330000000000002
10097,6.95
10098,6.95
10099,6.95
10100,6.62
