,Market Share_total
43181,9.190000000000001
43182,9.450000000000001
43183,10.600000000000001
43184,14.040000000000001
43185,10.31
43186,13.129999999999999
43187,13.25
43188,11.28
43189,8.87
43190,6.74
43191,6.470000000000001
43192,7.650000000000001
43193,7.670000000000002
43194,9.599999999999998
43195,9.3
43196,13.15
43197,12.120000000000001
43198,8.43
43199,13.7
43200,11.12
43201,14.989999999999998
43202,15.329999999999998
43203,17.569999999999997
43204,16.080000000000002
43205,15.940000000000001
43206,15.290000000000001
43207,14.440000000000001
43208,14.6
43209,14.59
43210,15.629999999999999
43211,15.309999999999999
43212,15.01
43213,14.34
43214,14.190000000000001
43215,14.190000000000001
43216,14.580000000000002
43217,14.270000000000001
43218,13.13
43219,13.080000000000002
43220,9.290000000000001
43221,10.629999999999999
43222,8.93
43223,10.850000000000001
43224,11.360000000000001
43225,11.73
43226,11.24
43227,11.3
43228,10.940000000000001
43229,7.349999999999999
43230,8.0
43231,3.1900000000000004
43232,3.9099999999999993
43233,11.2
43234,10.6
43235,14.219999999999999
43236,14.27
43237,14.13
43238,10.26
43239,14.34
43240,14.38
43241,12.27
43242,12.8
43243,14.050000000000002
43244,13.910000000000002
43245,12.8
43246,12.980000000000004
43247,12.43
43248,13.16
43249,8.27
43250,8.19
43251,8.200000000000003
43252,5.89
43253,7.57
43254,7.170000000000002
43255,7.13
43256,5.65
43257,6.299999999999999
43258,7.24
43259,7.15
43260,2.71
43261,2.73
43262,10.28
43263,10.389999999999997
43264,7.909999999999998
43265,7.6899999999999995
43266,7.9399999999999995
43267,11.399999999999999
43268,10.33
43269,11.23
43270,11.02
43271,9.79
43272,8.48
43273,8.180000000000001
43274,8.610000000000001
43275,9.25
43276,9.629999999999999
43277,8.140000000000002
43278,8.58
43279,7.790000000000002
43280,6.74
43281,6.75
43282,7.910000000000001
43283,8.47
43284,9.98
43285,10.439999999999998
43286,7.0100000000000025
43287,8.71
43288,7.890000000000001
43289,8.82
43290,7.660000000000001
43291,7.0600000000000005
43292,6.03
43293,6.15
43294,7.119999999999999
43295,7.359999999999999
43296,7.709999999999999
43297,5.66
43298,3.7300000000000004
43299,11.749999999999998
43300,11.239999999999998
43301,14.709999999999999
43302,14.73
43303,15.470000000000002
43304,14.489999999999998
43305,15.36
43306,13.13
43307,13.02
43308,14.309999999999999
43309,13.64
43310,13.62
43311,13.350000000000003
43312,12.879999999999999
43313,13.330000000000002
43314,7.8100000000000005
43315,7.62
43316,8.46
43317,5.779999999999999
43318,7.42
43319,7.159999999999999
43320,5.89
43321,3.6799999999999997
43322,6.08
43323,4.4
43324,1.8599999999999999
43325,9.419999999999998
43326,6.8100000000000005
43327,6.42
43328,8.5
43329,10.67
43330,9.459999999999999
43331,11.23
43332,9.200000000000001
43333,8.16
43334,7.859999999999999
43335,11.04
43336,7.32
43337,8.21
43338,12.78
43339,12.889999999999997
43340,9.2
43341,13.309999999999999
43342,9.040000000000001
43343,8.829999999999998
43344,9.999999999999998
43345,10.96
43346,7.910000000000001
43347,7.360000000000001
43348,7.410000000000001
43349,5.58
43350,7.44
43351,5.419999999999999
43352,5.89
43353,5.89
43354,6.58
43355,5.89
43356,6.4799999999999995
43357,5.03
43358,5.710000000000001
43359,6.3
43360,1.75
43361,5.9799999999999995
43362,5.9799999999999995
43363,5.909999999999999
43364,9.04
43365,10.97
43366,10.85
43367,10.82
43368,10.830000000000002
43369,10.7
43370,10.73
43371,9.260000000000002
43372,9.260000000000002
43373,9.270000000000001
43374,9.180000000000001
43375,8.400000000000002
43376,8.09
43377,8.96
43378,9.12
43379,8.850000000000001
43380,8.850000000000001
43381,11.239999999999998
43382,8.860000000000001
43383,8.83
43384,11.010000000000002
43385,7.68
43386,7.539999999999999
43387,9.45
43388,6.62
43389,6.69
43390,5.51
43391,5.51
43392,5.529999999999999
43393,6.4799999999999995
43394,6.580000000000001
43395,6.489999999999999
43396,6.4799999999999995
43397,5.25
43398,6.390000000000001
43399,4.51
43400,2.76
43401,8.2
43402,8.49
43403,14.09
43404,9.190000000000001
43405,8.919999999999998
43406,14.11
43407,12.99
43408,12.41
43409,12.41
43410,12.080000000000002
43411,8.08
43412,12.72
43413,8.819999999999999
43414,8.970000000000002
43415,8.560000000000002
43416,12.91
43417,14.25
43418,9.549999999999999
43419,9.9
43420,6.74
43421,6.44
43422,6.87
43423,7.669999999999999
43424,6.029999999999999
43425,6.029999999999999
43426,6.029999999999999
43427,6.029999999999999
43428,1.08
43429,1.22
43430,1.14
43431,1.21
43432,1.0799999999999998
43433,0.5900000000000001
43434,0.78
43435,6.149999999999999
43436,1.73
43437,3.0500000000000003
43438,2.67
43439,1.5000000000000002
43440,3.06
43441,10.82
43442,7.539999999999999
43443,10.0
43444,10.399999999999999
43445,11.68
43446,12.51
43447,16.35
43448,6.76
43449,7.919999999999999
43450,8.76
43451,10.66
43452,7.959999999999999
43453,8.08
43454,1.8599999999999999
43455,7.83
43456,9.200000000000001
43457,8.84
43458,9.059999999999999
43459,3.0599999999999996
43460,3.1
43461,11.780000000000001
43462,3.2199999999999998
43463,3.2199999999999998
43464,2.8899999999999997
43465,5.2299999999999995
43466,16.250000000000004
43467,11.169999999999998
43468,8.7
43469,8.850000000000001
43470,8.850000000000001
43471,8.2
43472,8.83
43473,13.010000000000002
43474,13.669999999999998
43475,13.440000000000001
43476,12.41
43477,13.0
43478,16.279999999999998
43479,21.55
43480,16.33
43481,21.810000000000002
43482,12.15
43483,11.959999999999999
43484,7.15
43485,9.77
43486,7.9799999999999995
43487,13.3
43488,12.879999999999999
43489,6.309999999999999
43490,9.7
43491,14.77
43492,8.27
43493,8.02
43494,21.980000000000004
43495,23.880000000000003
43496,25.29
43497,7.030000000000001
43498,7.200000000000001
43499,18.68
43500,10.7
43501,19.5
43502,20.160000000000004
43503,10.7
43504,10.46
43505,10.48
43506,18.490000000000002
43507,24.02
43508,21.32
43509,11.540000000000001
43510,13.030000000000001
43511,13.080000000000002
43512,13.379999999999999
43513,5.470000000000001
43514,2.83
43515,9.059999999999999
43516,12.53
43517,6.68
43518,2.9900000000000007
43519,1.5799999999999996
43520,3.3899999999999997
43521,2.8399999999999994
43522,1.7399999999999998
43523,1.22
43524,2.33
43525,4.03
43526,3.8
43527,5.200000000000001
43528,4.2
43529,3.54
43530,5.0200000000000005
43531,3.1100000000000003
43532,3.8199999999999994
43533,2.3600000000000003
43534,1.72
43535,2.1699999999999995
43536,1.4300000000000002
43537,3.2199999999999998
43538,3.35
43539,3.5799999999999996
43540,1.6599999999999997
43541,3.12
43542,3.12
43543,2.79
43544,3.3199999999999994
43545,3.05
43546,2.3600000000000003
43547,0.37
43548,0.6599999999999999
43549,0.74
43550,0.97
43551,0.8400000000000001
43552,0.8400000000000001
43553,0.5700000000000001
43554,0.29
43555,0.8299999999999998
43556,0.8299999999999998
43557,0.7
43558,1.7099999999999997
43559,1.03
43560,1.0000000000000002
43561,2.8200000000000003
43562,3.2600000000000002
43563,3.3200000000000003
43564,2.8300000000000005
43565,1.1099999999999999
43566,1.58
43567,1.5999999999999999
43568,3.4899999999999998
43569,2.09
43570,1.7099999999999997
43571,0.11000000000000001
43572,0.0
43573,0.01
43574,0.18
43575,0.36000000000000004
43576,0.8799999999999999
43577,0.16999999999999998
43578,0.51
43579,0.38
43580,0.5900000000000001
43581,0.7000000000000001
43582,1.0999999999999999
43583,0.78
43584,0.54
43585,0.42000000000000004
43586,0.6300000000000001
43587,0.7300000000000001
43588,0.7699999999999999
43589,1.77
43590,2.2399999999999998
43591,2.67
43592,1.78
43593,6.089999999999999
43594,5.11
43595,5.68
43596,8.59
43597,2.48
43598,3.8800000000000003
43599,3.66
43600,6.0200000000000005
43601,6.1
43602,9.22
43603,9.319999999999999
43604,10.8
43605,10.08
43606,10.51
43607,3.3599999999999994
43608,10.400000000000002
43609,10.479999999999999
43610,6.35
43611,7.599999999999999
43612,7.63
43613,7.33
43614,8.85
43615,10.719999999999999
43616,10.67
43617,12.46
43618,10.65
43619,5.0200000000000005
43620,9.16
43621,8.049999999999999
43622,7.2700000000000005
43623,8.41
43624,7.81
43625,5.779999999999999
43626,5.24
43627,5.98
43628,6.07
43629,8.9
43630,15.65
43631,10.73
43632,10.1
43633,10.16
43634,7.480000000000001
43635,6.81
43636,6.39
43637,8.719999999999999
43638,9.85
43639,8.68
43640,8.57
43641,8.22
43642,5.960000000000001
43643,5.72
43644,8.530000000000001
43645,10.21
43646,9.56
43647,9.05
43648,11.0
43649,11.25
43650,6.459999999999999
43651,6.459999999999999
43652,14.73
43653,15.089999999999998
43654,12.620000000000001
43655,11.569999999999999
43656,11.569999999999999
43657,15.059999999999999
43658,14.680000000000001
43659,16.49
43660,16.17
43661,17.44
43662,15.879999999999999
43663,16.35
43664,16.05
43665,10.940000000000001
43666,12.73
43667,11.39
43668,10.7
43669,9.51
43670,8.7
43671,6.709999999999999
43672,10.030000000000001
43673,7.67
43674,7.2700000000000005
43675,7.090000000000001
43676,4.64
43677,6.7299999999999995
43678,4.64
43679,6.7299999999999995
43680,7.639999999999998
43681,7.639999999999998
43682,17.31
43683,8.919999999999998
43684,6.769999999999999
43685,6.769999999999999
43686,6.63
43687,7.480000000000001
43688,9.610000000000001
43689,4.96
43690,10.68
43691,7.720000000000001
43692,7.840000000000001
43693,9.350000000000001
43694,15.9
43695,11.11
43696,8.52
43697,7.649999999999999
43698,9.45
43699,10.71
43700,11.309999999999999
43701,8.15
43702,10.809999999999999
43703,7.120000000000002
43704,3.3800000000000003
43705,15.86
43706,9.959999999999999
43707,10.51
43708,8.84
43709,8.95
43710,8.680000000000001
43711,8.75
43712,9.56
43713,8.92
43714,9.08
43715,8.72
43716,7.269999999999999
43717,6.03
43718,6.02
43719,6.519999999999999
43720,7.279999999999999
43721,7.45
43722,2.7
43723,2.4099999999999997
43724,9.9
43725,9.9
43726,7.239999999999999
43727,10.52
43728,9.980000000000002
43729,8.8
43730,15.029999999999998
43731,10.68
43732,11.27
43733,8.149999999999999
43734,7.859999999999999
43735,7.089999999999999
43736,13.14
43737,13.14
43738,9.6
43739,9.61
43740,10.080000000000002
43741,12.77
43742,8.309999999999999
43743,6.92
43744,8.9
43745,9.65
43746,5.540000000000001
43747,7.080000000000001
43748,7.68
43749,5.39
43750,5.75
43751,3.9400000000000004
43752,1.7599999999999998
43753,4.04
43754,4.05
43755,13.9
43756,8.24
43757,14.070000000000002
43758,8.849999999999998
43759,8.849999999999998
43760,13.909999999999997
43761,13.920000000000002
43762,13.930000000000001
43763,8.33
43764,7.749999999999998
43765,10.419999999999998
43766,7.950000000000001
43767,5.65
43768,8.610000000000001
43769,12.190000000000001
43770,8.610000000000001
43771,15.010000000000002
43772,13.37
43773,11.529999999999998
43774,6.200000000000001
43775,6.200000000000001
43776,8.8
43777,6.609999999999999
43778,7.160000000000001
43779,5.820000000000001
43780,6.1800000000000015
43781,6.779999999999999
43782,5.43
43783,8.72
43784,7.7
43785,7.82
43786,11.610000000000001
43787,12.64
43788,19.500000000000004
43789,17.099999999999994
43790,16.859999999999996
43791,16.900000000000002
43792,10.56
43793,10.500000000000002
43794,8.56
43795,9.69
43796,10.129999999999999
43797,15.229999999999999
43798,14.680000000000001
43799,10.120000000000001
43800,12.829999999999998
43801,6.75
43802,9.209999999999997
43803,8.18
43804,6.090000000000001
43805,7.909999999999999
43806,6.840000000000001
43807,6.83
43808,5.799999999999999
43809,11.150000000000002
43810,11.03
43811,9.15
43812,13.670000000000002
43813,9.02
43814,9.920000000000002
43815,14.659999999999997
43816,10.570000000000002
43817,16.869999999999997
43818,16.630000000000003
43819,16.36
43820,8.74
43821,9.16
43822,9.45
43823,9.15
43824,14.539999999999997
43825,7.970000000000001
43826,13.970000000000002
43827,13.940000000000001
43828,12.23
43829,10.94
43830,10.739999999999998
43831,7.739999999999999
43832,8.489999999999998
43833,10.169999999999998
43834,9.69
43835,9.940000000000001
43836,9.07
43837,9.9
43838,8.860000000000001
43839,6.240000000000001
43840,8.85
43841,11.14
43842,6.1499999999999995
43843,7.019999999999999
43844,2.85
43845,3.0600000000000005
43846,10.040000000000003
43847,10.42
43848,14.62
43849,14.370000000000001
43850,14.36
43851,10.18
43852,14.510000000000002
43853,14.55
43854,13.319999999999999
43855,13.559999999999999
43856,13.85
43857,12.84
43858,12.969999999999999
43859,13.23
43860,11.900000000000002
43861,12.280000000000001
43862,7.040000000000001
43863,8.120000000000001
43864,8.91
43865,6.659999999999999
43866,6.16
43867,6.6899999999999995
43868,6.3999999999999995
43869,6.409999999999999
43870,5.58
43871,6.890000000000001
43872,6.529999999999999
43873,1.7400000000000002
43874,2.6000000000000005
43875,10.18
43876,10.299999999999999
43877,7.5
43878,7.26
43879,7.58
43880,11.34
43881,10.34
43882,11.55
43883,11.36
43884,10.76
43885,10.76
43886,10.91
43887,11.200000000000001
43888,10.860000000000001
43889,10.86
43890,9.42
43891,8.190000000000001
43892,8.260000000000002
43893,7.290000000000002
43894,7.509999999999998
43895,8.989999999999998
43896,8.299999999999999
43897,9.489999999999998
43898,9.029999999999998
43899,9.91
43900,6.409999999999999
43901,8.929999999999998
43902,8.229999999999999
43903,8.969999999999999
43904,7.82
43905,5.83
43906,6.719999999999999
43907,6.290000000000001
43908,7.359999999999999
43909,9.17
43910,7.799999999999999
43911,7.1899999999999995
43912,10.950000000000001
43913,10.8
43914,15.449999999999998
43915,14.6
43916,14.85
43917,14.52
43918,14.36
43919,14.969999999999999
43920,13.91
43921,13.76
43922,14.01
43923,13.45
43924,13.180000000000003
43925,13.34
43926,12.52
43927,12.829999999999998
43928,7.33
43929,8.73
43930,8.4
43931,7.070000000000002
43932,6.590000000000001
43933,6.9799999999999995
43934,4.91
43935,5.75
43936,4.159999999999999
43937,1.7
43938,9.100000000000001
43939,7.090000000000001
43940,6.970000000000001
43941,8.94
43942,14.020000000000001
43943,14.12
43944,8.89
43945,14.339999999999998
43946,9.540000000000001
43947,12.810000000000002
43948,6.55
43949,7.88
43950,7.480000000000001
43951,7.57
43952,8.88
43953,9.25
43954,9.25
43955,8.27
43956,9.07
43957,9.219999999999999
43958,11.879999999999999
43959,8.2
43960,8.540000000000001
43961,8.930000000000001
43962,7.970000000000001
43963,3.6400000000000006
43964,5.590000000000001
43965,5.86
43966,4.839999999999999
43967,4.8
43968,6.26
43969,1.49
43970,5.9
43971,5.9
43972,5.9
43973,9.05
43974,10.88
43975,10.82
43976,10.040000000000001
43977,10.48
43978,10.580000000000002
43979,10.57
43980,8.71
43981,8.71
43982,8.72
43983,8.71
43984,7.639999999999999
43985,7.33
43986,7.62
43987,9.76
43988,9.69
43989,9.76
43990,10.84
43991,10.42
43992,10.400000000000002
43993,10.970000000000002
43994,8.790000000000003
43995,9.68
43996,9.830000000000002
43997,9.05
43998,6.39
43999,5.569999999999999
44000,4.869999999999999
44001,4.889999999999999
44002,5.98
44003,5.93
44004,6.0
44005,5.99
44006,5.7
44007,4.619999999999999
44008,6.03
44009,4.15
44010,9.129999999999999
44011,9.290000000000001
44012,14.089999999999998
44013,8.31
44014,8.790000000000001
44015,8.94
44016,14.079999999999995
44017,8.89
44018,12.889999999999997
44019,8.81
44020,13.440000000000001
44021,13.260000000000002
44022,13.080000000000002
44023,8.790000000000001
44024,12.540000000000001
44025,9.129999999999999
44026,9.070000000000002
44027,13.4
44028,6.2
44029,11.14
44030,8.12
44031,6.459999999999999
44032,6.14
44033,5.56
44034,0.8899999999999999
44035,0.8899999999999999
44036,0.9399999999999998
44037,0.8700000000000001
44038,1.6700000000000004
44039,1.0
44040,1.0
44041,5.969999999999999
44042,2.2199999999999998
44043,2.83
44044,3.0999999999999996
44045,1.8099999999999998
44046,3.2800000000000002
44047,11.39
44048,9.03
44049,9.86
44050,10.25
44051,11.61
44052,12.24
44053,15.440000000000001
44054,7.0200000000000005
44055,9.030000000000001
44056,9.17
44057,9.889999999999999
44058,9.87
44059,9.3
44060,2.0199999999999996
44061,8.639999999999999
44062,8.45
44063,10.91
44064,8.4
44065,2.66
44066,2.68
44067,12.44
44068,3.46
44069,3.44
44070,2.6700000000000004
44071,5.43
44072,15.209999999999999
44073,10.15
44074,10.15
44075,10.190000000000001
44076,9.45
44077,9.45
44078,9.75
44079,12.95
44080,13.77
44081,13.229999999999999
44082,12.559999999999999
44083,13.74
44084,19.04
44085,15.430000000000001
44086,15.470000000000002
44087,16.14
44088,19.72
44089,15.599999999999998
44090,12.879999999999999
44091,14.849999999999998
44092,7.58
44093,9.4
44094,11.469999999999999
44095,14.200000000000003
44096,6.140000000000001
44097,5.229999999999999
44098,20.23
44099,7.459999999999999
44100,6.929999999999998
44101,6.63
44102,19.93
44103,31.130000000000003
44104,24.990000000000002
44105,6.109999999999999
44106,5.64
44107,18.11
44108,19.94
44109,20.689999999999998
44110,19.250000000000004
44111,24.2
44112,21.95
44113,9.98
44114,10.72
44115,20.07
44116,18.43
44117,13.91
44118,12.28
44119,4.2299999999999995
44120,2.68
44121,7.9399999999999995
44122,10.67
44123,6.959999999999999
44124,3.35
44125,2.4799999999999995
44126,4.08
44127,2.7499999999999996
44128,1.7099999999999997
44129,1.6499999999999997
44130,2.1000000000000005
44131,3.9300000000000006
44132,4.070000000000001
44133,5.750000000000001
44134,3.679999999999999
44135,3.7399999999999993
44136,5.2
44137,2.87
44138,2.89
44139,3.71
44140,4.01
44141,3.5799999999999996
44142,2.0999999999999996
44143,2.0199999999999996
44144,2.7
44145,3.5200000000000005
44146,2.96
44147,3.35
44148,4.67
44149,2.49
44150,4.369999999999999
44151,4.369999999999999
44152,3.06
44153,4.52
44154,4.32
44155,2.2800000000000002
44156,0.44000000000000006
44157,0.55
44158,0.7300000000000001
44159,0.97
44160,1.0699999999999998
44161,0.8400000000000001
44162,0.7
44163,0.33000000000000007
44164,0.8400000000000001
44165,0.8299999999999998
44166,0.73
44167,0.9500000000000002
44168,1.1400000000000001
44169,1.0500000000000003
44170,1.4200000000000004
44171,0.8099999999999998
44172,0.89
44173,1.2400000000000002
44174,1.47
44175,1.95
44176,1.92
44177,3.3899999999999997
44178,2.6199999999999997
44179,0.33
44180,0.09999999999999999
44181,0.53
44182,0.31
44183,0.13
44184,0.8
44185,0.29
44186,0.6000000000000001
44187,0.25
44188,0.7600000000000001
44189,1.04
44190,1.1099999999999999
44191,0.5900000000000001
44192,0.5199999999999999
44193,0.6199999999999999
44194,0.9
44195,0.9700000000000001
44196,1.72
44197,2.35
44198,1.2999999999999996
44199,4.4399999999999995
44200,5.9399999999999995
44201,5.319999999999999
44202,4.24
44203,2.3600000000000003
44204,2.3600000000000003
44205,5.16
44206,5.26
44207,7.890000000000001
44208,7.859999999999998
44209,11.77
44210,10.65
44211,10.649999999999999
44212,3.3099999999999996
44213,10.48
44214,11.59
44215,6.06
44216,8.2
44217,8.000000000000002
44218,7.339999999999999
44219,8.709999999999999
44220,10.169999999999998
44221,10.27
44222,12.039999999999997
44223,10.23
44224,10.149999999999999
44225,9.629999999999999
44226,10.49
44227,7.400000000000001
44228,7.4799999999999995
44229,8.249999999999998
44230,7.8100000000000005
44231,5.209999999999999
44232,4.609999999999999
44233,6.409999999999999
44234,5.159999999999999
44235,9.460000000000003
44236,10.26
44237,8.55
44238,7.780000000000001
44239,13.729999999999999
44240,5.380000000000001
44241,5.79
44242,6.4
44243,10.309999999999999
44244,9.35
44245,7.88
44246,9.789999999999997
44247,9.84
44248,9.809999999999999
44249,9.4
44250,8.2
44251,6.11
44252,7.57
44253,9.139999999999999
44254,8.459999999999999
44255,9.239999999999998
44256,11.33
44257,11.33
44258,8.51
44259,8.18
44260,16.21
44261,16.160000000000004
44262,11.639999999999999
44263,10.46
44264,10.46
44265,13.160000000000002
44266,13.280000000000001
44267,15.65
44268,17.03
44269,16.810000000000002
44270,16.240000000000002
44271,16.01
44272,15.91
44273,8.860000000000001
44274,11.120000000000001
44275,12.100000000000001
44276,11.090000000000002
44277,9.48
44278,9.18
44279,8.169999999999998
44280,9.899999999999999
44281,7.460000000000001
44282,7.2299999999999995
44283,7.110000000000001
44284,5.17
44285,6.87
44286,5.17
44287,6.87
44288,17.800000000000004
44289,7.919999999999999
44290,7.919999999999999
44291,8.459999999999999
44292,6.93
44293,6.93
44294,6.1
44295,5.44
44296,7.5200000000000005
44297,5.26
44298,11.01
44299,11.670000000000003
44300,6.990000000000002
44301,9.459999999999999
44302,9.23
44303,11.860000000000001
44304,8.82
44305,8.85
44306,10.59
44307,7.529999999999999
44308,11.059999999999999
44309,11.309999999999999
44310,9.19
44311,10.62
44312,8.13
44313,3.7199999999999998
44314,15.86
44315,9.52
44316,10.53
44317,6.909999999999999
44318,8.64
44319,8.32
44320,9.260000000000002
44321,10.790000000000001
44322,9.47
44323,9.629999999999999
44324,8.470000000000002
44325,7.1
44326,5.5
44327,5.03
44328,6.82
44329,4.4
44330,6.660000000000001
44331,7.140000000000001
44332,6.3500000000000005
44333,5.21
44334,12.98
44335,4.949999999999999
44336,6.369999999999999
44337,8.64
44338,7.1800000000000015
44339,14.569999999999999
44340,14.979999999999999
44341,10.7
44342,11.32
44343,6.3999999999999995
44344,7.38
44345,6.7700000000000005
44346,12.610000000000001
44347,12.610000000000001
44348,9.84
44349,9.85
44350,10.95
44351,9.92
44352,8.16
44353,6.92
44354,4.680000000000001
44355,7.0200000000000005
44356,5.949999999999999
44357,6.55
44358,5.23
44359,3.7199999999999998
44360,5.8100000000000005
44361,4.18
44362,10.199999999999998
44363,2.5500000000000003
44364,6.889999999999999
44365,6.960000000000001
44366,14.039999999999997
44367,13.829999999999998
44368,13.850000000000003
44369,13.86
44370,7.030000000000001
44371,5.619999999999999
44372,10.78
44373,12.410000000000002
44374,6.2299999999999995
44375,9.34
44376,7.2299999999999995
44377,7.7
44378,7.7
44379,7.470000000000001
44380,13.290000000000001
44381,13.26
44382,11.92
44383,10.809999999999999
44384,11.540000000000001
44385,6.000000000000001
44386,7.2700000000000005
44387,6.780000000000001
44388,6.1000000000000005
44389,5.57
44390,5.42
44391,4.819999999999999
44392,12.219999999999999
44393,6.720000000000001
44394,7.269999999999999
44395,11.6
44396,10.530000000000001
44397,12.07
44398,17.069999999999997
44399,9.05
44400,18.740000000000002
44401,8.49
44402,8.38
44403,8.97
44404,6.51
44405,8.120000000000001
44406,6.65
44407,6.7299999999999995
44408,9.4
44409,10.55
44410,11.34
44411,6.45
44412,6.8
44413,6.55
44414,6.830000000000001
44415,5.71
44416,9.939999999999998
44417,9.719999999999999
44418,12.690000000000001
44419,13.529999999999998
44420,6.180000000000001
44421,5.84
44422,13.530000000000001
44423,15.02
44424,7.44
44425,7.12
44426,15.75
44427,15.75
44428,14.849999999999998
44429,14.889999999999997
44430,14.959999999999999
44431,7.69
44432,7.670000000000002
44433,6.65
44434,7.49
44435,7.1800000000000015
44436,7.0200000000000005
44437,13.419999999999998
44438,14.209999999999999
44439,14.209999999999999
44440,13.929999999999998
44441,13.8
44442,9.01
44443,9.01
44444,11.15
44445,9.46
44446,8.450000000000001
44447,12.070000000000002
44448,7.3199999999999985
44449,10.47
44450,10.489999999999998
44451,6.279999999999999
44452,6.82
44453,4.49
44454,4.5
44455,11.570000000000002
44456,11.38
44457,14.38
44458,14.309999999999999
44459,14.330000000000002
44460,8.73
44461,14.5
44462,14.270000000000001
44463,12.190000000000001
44464,12.48
44465,12.79
44466,12.88
44467,12.969999999999999
44468,12.68
44469,12.3
44470,12.709999999999999
44471,9.809999999999999
44472,6.459999999999999
44473,6.300000000000001
44474,6.619999999999999
44475,6.529999999999999
44476,6.56
44477,6.769999999999999
44478,5.279999999999999
44479,7.06
44480,6.639999999999999
44481,3.8200000000000003
44482,3.5199999999999996
44483,10.79
44484,11.91
44485,6.85
44486,6.609999999999999
44487,6.630000000000001
44488,9.34
44489,8.74
44490,11.569999999999999
44491,12.940000000000001
44492,12.72
44493,11.35
44494,11.27
44495,11.56
44496,11.149999999999999
44497,8.129999999999999
44498,9.76
44499,8.600000000000001
44500,7.87
44501,7.710000000000001
44502,6.869999999999999
44503,6.83
44504,9.549999999999999
44505,8.349999999999998
44506,8.299999999999999
44507,9.359999999999998
44508,9.639999999999999
44509,11.079999999999998
44510,7.74
44511,9.84
44512,8.849999999999998
44513,7.200000000000001
44514,7.480000000000001
44515,8.110000000000001
44516,6.16
44517,6.250000000000001
44518,5.52
44519,6.04
44520,8.010000000000002
44521,8.91
44522,5.9799999999999995
44523,11.59
44524,11.73
44525,14.560000000000002
44526,14.540000000000001
44527,7.87
44528,14.579999999999998
44529,14.6
44530,7.25
44531,13.010000000000002
44532,13.16
44533,13.62
44534,13.629999999999999
44535,13.270000000000001
44536,12.790000000000001
44537,13.170000000000002
44538,13.190000000000001
44539,8.739999999999998
44540,7.399999999999999
44541,6.900000000000001
44542,7.93
44543,7.339999999999999
44544,7.199999999999998
44545,4.63
44546,5.59
44547,4.2
44548,3.3099999999999996
44549,10.55
44550,6.250000000000001
44551,6.470000000000001
44552,14.61
44553,7.030000000000003
44554,6.969999999999999
44555,7.050000000000002
44556,7.57
44557,6.610000000000001
44558,7.43
44559,6.74
44560,9.650000000000002
44561,12.419999999999998
44562,12.530000000000001
44563,12.650000000000002
44564,12.800000000000002
44565,12.740000000000004
44566,8.379999999999999
44567,8.44
44568,13.469999999999999
44569,11.34
44570,10.629999999999999
44571,7.8
44572,6.279999999999999
44573,6.1899999999999995
44574,5.65
44575,3.560000000000001
44576,5.88
44577,6.51
44578,3.85
44579,4.75
44580,5.67
44581,2.85
44582,5.05
44583,5.05
44584,5.08
44585,7.7399999999999975
44586,10.260000000000002
44587,11.8
44588,10.62
44589,10.46
44590,10.559999999999999
44591,10.55
44592,8.58
44593,8.58
44594,8.709999999999999
44595,8.7
44596,7.9799999999999995
44597,7.31
44598,7.539999999999999
44599,9.75
44600,9.51
44601,9.45
44602,10.25
44603,10.040000000000001
44604,10.0
44605,12.349999999999998
44606,9.350000000000001
44607,10.750000000000002
44608,9.84
44609,9.790000000000001
44610,6.82
44611,5.569999999999999
44612,5.55
44613,5.569999999999999
44614,5.05
44615,4.76
44616,5.0
44617,5.35
44618,5.279999999999999
44619,4.749999999999999
44620,4.37
44621,5.5600000000000005
44622,3.8200000000000003
44623,2.46
44624,6.130000000000001
44625,8.97
44626,5.200000000000001
44627,8.23
44628,14.200000000000003
44629,14.4
44630,6.040000000000001
44631,6.789999999999999
44632,5.96
44633,11.809999999999999
44634,12.370000000000001
44635,12.370000000000001
44636,12.5
44637,12.540000000000001
44638,8.239999999999998
44639,8.299999999999999
44640,14.179999999999998
44641,7.4799999999999995
44642,7.470000000000001
44643,6.45
44644,6.9399999999999995
44645,5.590000000000001
44646,5.53
44647,5.75
44648,5.4
44649,1.86
44650,1.95
44651,1.8800000000000001
44652,1.8800000000000001
44653,1.1800000000000002
44654,1.06
44655,1.06
44656,6.21
44657,2.33
44658,2.9400000000000004
44659,3.349999999999999
44660,1.9899999999999998
44661,3.3600000000000003
44662,10.830000000000002
44663,9.739999999999998
44664,8.0
44665,12.24
44666,12.26
44667,6.33
44668,6.660000000000001
44669,8.15
44670,7.6800000000000015
44671,6.640000000000001
44672,9.64
44673,7.769999999999999
44674,7.4799999999999995
44675,6.82
44676,2.62
44677,2.6399999999999997
44678,14.0
44679,2.6400000000000006
44680,2.6400000000000006
44681,5.119999999999999
44682,5.5
44683,17.340000000000003
44684,10.44
44685,9.68
44686,7.970000000000001
44687,8.889999999999999
44688,6.75
44689,10.16
44690,13.05
44691,13.37
44692,13.24
44693,12.42
44694,12.74
44695,13.069999999999999
44696,13.059999999999999
44697,14.73
44698,13.74
44699,13.309999999999999
44700,15.579999999999998
44701,45.739999999999995
44702,12.220000000000002
44703,10.579999999999998
44704,9.110000000000001
44705,12.91
44706,11.18
44707,12.45
44708,7.58
44709,8.190000000000001
