,Market Share_total
23266,7.510000000000001
23267,6.410000000000001
23268,7.0200000000000005
23269,7.0200000000000005
23270,6.6
23271,1.7399999999999998
23272,1.4200000000000002
23273,1.5100000000000002
23274,1.5100000000000002
23275,1.4300000000000002
23276,0.9099999999999999
23277,0.9099999999999999
23278,6.09
23279,2.69
23280,2.6700000000000004
23281,2.27
23282,2.12
23283,4.08
23284,9.559999999999999
23285,8.620000000000001
23286,8.830000000000002
23287,10.660000000000002
23288,12.22
23289,6.199999999999999
23290,6.51
23291,5.32
23292,6.289999999999999
23293,6.58
23294,13.530000000000001
23295,9.099999999999998
23296,12.62
23297,8.690000000000001
23298,3.13
23299,3.46
23300,15.540000000000001
23301,2.55
23302,2.55
23303,3.04
23304,2.95
23305,17.130000000000003
23306,8.219999999999999
23307,10.95
23308,8.349999999999998
23309,8.41
23310,5.62
23311,8.12
23312,8.919999999999998
23313,11.489999999999998
23314,12.510000000000002
23315,12.67
23316,12.530000000000001
23317,12.530000000000001
23318,18.199999999999996
23319,13.270000000000001
23320,22.199999999999996
23321,15.99
23322,14.440000000000001
23323,8.469999999999999
23324,8.61
23325,12.359999999999998
23326,11.720000000000002
23327,8.21
23328,10.59
23329,11.05
23330,2.7399999999999993
23331,9.190000000000001
23332,12.610000000000001
23333,15.73
23334,17.19
23335,18.39
23336,37.64
23337,24.05
23338,16.810000000000002
23339,16.12
23340,15.280000000000005
23341,11.55
23342,22.729999999999997
23343,19.0
23344,11.569999999999999
23345,12.2
23346,12.2
23347,20.160000000000004
23348,14.77
23349,18.61
23350,19.139999999999997
23351,9.34
23352,11.190000000000001
23353,7.839999999999999
23354,3.7399999999999993
23355,9.75
23356,6.38
23357,4.28
23358,4.49
23359,4.28
23360,2.92
23361,3.18
23362,3.18
23363,4.0600000000000005
23364,4.0600000000000005
23365,3.54
23366,4.0
23367,4.069999999999999
23368,3.79
23369,3.13
23370,4.9
23371,4.790000000000001
23372,4.8100000000000005
23373,5.6000000000000005
23374,2.79
23375,5.47
23376,3.7700000000000005
23377,3.7700000000000005
23378,3.5800000000000005
23379,1.3599999999999999
23380,0.67
23381,0.74
23382,1.6999999999999997
23383,1.26
23384,0.62
23385,0.79
23386,0.64
23387,0.67
23388,0.52
23389,1.4900000000000002
23390,0.9599999999999997
23391,2.8000000000000003
23392,3.1
23393,3.19
23394,0.64
23395,1.21
23396,3.56
23397,3.56
23398,1.75
23399,2.9199999999999995
23400,0.6599999999999999
23401,1.1800000000000002
23402,5.12
23403,5.12
23404,0.67
23405,0.9800000000000001
23406,0.39
23407,0.42000000000000004
23408,0.36000000000000004
23409,0.57
23410,1.3
23411,0.8099999999999999
23412,0.79
23413,0.68
23414,0.53
23415,0.8099999999999999
23416,1.09
23417,1.94
23418,1.36
23419,8.06
23420,7.8100000000000005
23421,6.85
23422,2.7500000000000004
23423,8.26
23424,13.690000000000001
23425,13.540000000000001
23426,11.040000000000001
23427,10.309999999999999
23428,12.2
23429,9.43
23430,9.500000000000002
23431,13.319999999999999
23432,13.319999999999999
23433,13.529999999999998
23434,10.11
23435,12.33
23436,7.709999999999999
23437,11.61
23438,11.65
23439,8.22
23440,8.85
23441,8.719999999999999
23442,9.61
23443,8.85
23444,7.6800000000000015
23445,7.830000000000001
23446,5.680000000000001
23447,7.029999999999999
23448,7.660000000000001
23449,9.66
23450,9.419999999999998
23451,11.8
23452,12.809999999999999
23453,14.73
23454,15.129999999999999
23455,11.58
23456,11.5
23457,10.85
23458,6.63
23459,6.489999999999999
23460,8.73
23461,11.86
23462,14.38
23463,13.38
23464,9.3
23465,9.14
23466,6.840000000000001
23467,6.94
23468,10.010000000000002
23469,10.010000000000002
23470,15.12
23471,16.06
23472,15.029999999999998
23473,7.51
23474,7.51
23475,14.819999999999999
23476,16.310000000000002
23477,13.76
23478,13.529999999999998
23479,13.87
23480,14.579999999999998
23481,14.579999999999998
23482,17.69
23483,17.990000000000002
23484,14.85
23485,15.25
23486,15.12
23487,15.6
23488,11.17
23489,14.799999999999997
23490,10.8
23491,8.02
23492,7.2299999999999995
23493,9.879999999999999
23494,7.489999999999999
23495,7.290000000000001
23496,8.489999999999998
23497,8.61
23498,8.1
23499,8.56
23500,5.2
23501,10.16
23502,5.2
23503,10.16
23504,20.69
23505,9.370000000000001
23506,9.370000000000001
23507,11.64
23508,8.310000000000002
23509,8.310000000000002
23510,7.33
23511,11.72
23512,13.180000000000001
23513,13.35
23514,8.11
23515,10.95
23516,11.66
23517,13.330000000000002
23518,11.059999999999999
23519,9.84
23520,10.0
23521,8.38
23522,7.720000000000001
23523,12.200000000000003
23524,10.84
23525,11.89
23526,11.370000000000001
23527,14.180000000000003
23528,9.55
23529,10.599999999999998
23530,8.02
23531,9.0
23532,12.120000000000001
23533,10.33
23534,18.889999999999997
23535,10.95
23536,11.49
23537,11.790000000000001
23538,11.86
23539,12.42
23540,11.27
23541,11.260000000000002
23542,6.92
23543,8.07
23544,7.95
23545,7.95
23546,10.85
23547,12.32
23548,11.25
23549,12.18
23550,13.74
23551,16.02
23552,8.05
23553,11.97
23554,11.620000000000001
23555,8.000000000000002
23556,9.99
23557,9.310000000000002
23558,8.3
23559,6.03
23560,10.93
23561,11.750000000000002
23562,5.18
23563,8.85
23564,4.9799999999999995
23565,8.540000000000001
23566,10.929999999999998
23567,15.710000000000003
23568,11.1
23569,10.59
23570,11.989999999999998
23571,12.95
23572,14.15
23573,11.52
23574,9.510000000000002
23575,10.66
23576,8.860000000000001
23577,11.73
23578,15.539999999999997
23579,13.89
23580,8.170000000000002
23581,6.07
23582,8.02
23583,8.079999999999998
23584,9.38
23585,9.489999999999998
23586,9.37
23587,8.089999999999998
23588,8.33
23589,7.029999999999999
23590,3.6
23591,2.7399999999999998
23592,10.389999999999999
23593,13.470000000000002
23594,13.470000000000002
23595,14.35
23596,15.050000000000002
23597,13.419999999999998
23598,13.41
23599,13.830000000000002
23600,15.209999999999999
23601,14.690000000000001
23602,9.08
23603,6.869999999999999
23604,8.15
23605,7.4399999999999995
23606,13.629999999999999
23607,8.75
23608,8.65
23609,9.62
23610,9.05
23611,12.969999999999999
23612,9.75
23613,7.199999999999998
23614,6.369999999999999
23615,8.22
23616,10.85
23617,5.569999999999999
23618,7.25
23619,7.15
23620,7.130000000000001
23621,9.92
23622,9.189999999999998
23623,5.970000000000001
23624,12.77
23625,13.810000000000002
23626,16.75
23627,17.53
23628,16.669999999999998
23629,9.05
23630,10.010000000000002
23631,16.97
23632,12.120000000000001
23633,8.639999999999999
23634,9.709999999999999
23635,10.18
23636,10.02
23637,9.330000000000002
23638,16.61
23639,14.37
23640,9.860000000000001
23641,10.69
23642,9.930000000000001
23643,6.92
23644,7.49
23645,8.639999999999999
23646,13.739999999999998
23647,13.289999999999997
23648,11.23
23649,12.459999999999999
23650,5.040000000000001
23651,4.67
23652,12.739999999999998
23653,6.1000000000000005
23654,15.260000000000002
23655,17.09
23656,15.540000000000001
23657,14.710000000000003
23658,15.55
23659,15.469999999999995
23660,14.09
23661,11.569999999999997
23662,13.39
23663,14.439999999999998
23664,14.279999999999998
23665,12.150000000000002
23666,13.84
23667,14.750000000000004
23668,9.08
23669,8.18
23670,12.52
23671,9.819999999999999
23672,8.03
23673,9.2
23674,12.139999999999999
23675,10.860000000000001
23676,8.260000000000002
23677,3.3800000000000003
23678,2.7800000000000002
23679,10.44
23680,11.419999999999998
23681,16.229999999999997
23682,16.08
23683,17.58
23684,15.779999999999998
23685,13.939999999999998
23686,14.0
23687,15.77
23688,15.209999999999999
23689,15.030000000000001
23690,15.059999999999999
23691,15.059999999999999
23692,15.059999999999999
23693,15.0
23694,10.65
23695,8.06
23696,8.719999999999999
23697,6.999999999999998
23698,7.029999999999999
23699,6.860000000000001
23700,10.700000000000001
23701,10.200000000000001
23702,10.450000000000001
23703,11.120000000000001
23704,11.97
23705,4.29
23706,3.54
23707,5.04
23708,6.9
23709,10.17
23710,11.149999999999999
23711,10.489999999999998
23712,11.2
23713,11.220000000000002
23714,10.49
23715,10.4
23716,11.84
23717,12.440000000000001
23718,12.63
23719,12.290000000000001
23720,12.38
23721,10.460000000000003
23722,12.34
23723,7.95
23724,8.030000000000001
23725,9.530000000000001
23726,9.510000000000002
23727,9.45
23728,12.450000000000001
23729,12.47
23730,12.88
23731,15.060000000000002
23732,15.24
23733,13.02
23734,14.2
23735,12.95
23736,8.66
23737,11.5
23738,8.690000000000001
23739,10.540000000000001
23740,10.069999999999999
23741,6.63
23742,9.33
23743,9.18
23744,7.909999999999999
23745,8.419999999999998
23746,10.15
23747,12.32
23748,6.909999999999999
23749,6.419999999999999
23750,10.97
23751,14.99
23752,15.740000000000004
23753,14.329999999999998
23754,10.809999999999999
23755,16.31
23756,16.470000000000002
23757,16.470000000000002
23758,14.920000000000002
23759,12.52
23760,9.010000000000002
23761,12.31
23762,14.089999999999998
23763,14.36
23764,12.18
23765,11.069999999999999
23766,7.9799999999999995
23767,10.08
23768,8.6
23769,7.26
23770,7.9399999999999995
23771,8.059999999999999
23772,7.540000000000001
23773,7.540000000000001
23774,7.419999999999999
23775,7.419999999999999
23776,3.0300000000000002
23777,2.33
23778,9.649999999999999
23779,4.9399999999999995
23780,14.51
23781,11.909999999999998
23782,15.679999999999998
23783,14.040000000000001
23784,14.13
23785,15.75
23786,15.75
23787,15.729999999999999
23788,15.25
23789,11.41
23790,13.319999999999999
23791,11.12
23792,6.11
23793,9.070000000000002
23794,13.85
23795,12.34
23796,13.1
23797,15.220000000000002
23798,14.13
23799,9.8
23800,7.269999999999999
23801,9.040000000000001
23802,8.180000000000001
23803,7.24
23804,5.9
23805,7.159999999999999
23806,7.63
23807,7.630000000000001
23808,7.640000000000001
23809,7.640000000000001
23810,7.900000000000001
23811,7.890000000000001
23812,2.18
23813,10.6
23814,8.260000000000002
23815,9.3
23816,9.18
23817,10.2
23818,10.280000000000001
23819,9.33
23820,9.38
23821,9.98
23822,11.559999999999999
23823,11.580000000000002
23824,11.580000000000002
23825,11.65
23826,13.399999999999997
23827,13.419999999999998
23828,8.319999999999999
23829,8.319999999999999
23830,9.49
23831,9.1
23832,9.51
23833,11.059999999999999
23834,11.959999999999999
23835,11.530000000000001
23836,12.5
23837,13.38
23838,12.04
23839,10.11
23840,13.45
23841,7.1
23842,8.9
23843,9.0
23844,11.95
23845,8.940000000000001
23846,7.109999999999999
23847,6.42
23848,7.3
23849,7.3
23850,7.739999999999999
23851,7.8199999999999985
23852,6.419999999999999
23853,7.4
23854,7.55
23855,2.5300000000000002
23856,9.780000000000001
23857,10.57
23858,14.75
23859,15.4
23860,15.4
23861,13.77
23862,13.77
23863,13.75
23864,15.37
23865,8.470000000000002
23866,11.540000000000001
23867,13.41
23868,9.41
23869,10.39
23870,11.7
23871,11.709999999999999
23872,13.709999999999999
23873,13.829999999999998
23874,13.669999999999998
23875,15.2
23876,12.459999999999997
23877,12.23
23878,13.080000000000002
23879,13.9
23880,9.120000000000001
23881,12.969999999999999
23882,7.359999999999999
23883,9.580000000000002
23884,6.909999999999999
23885,7.390000000000001
23886,7.659999999999999
23887,6.159999999999999
23888,1.58
23889,1.23
23890,1.0
23891,0.9
23892,0.9
23893,1.4
23894,2.9099999999999997
23895,2.24
23896,2.76
23897,3.1
23898,3.6799999999999997
23899,7.6800000000000015
23900,8.430000000000001
23901,8.530000000000001
23902,9.78
23903,12.309999999999999
23904,12.309999999999999
23905,10.04
23906,8.64
23907,8.190000000000001
23908,9.49
23909,6.589999999999999
23910,5.17
23911,9.65
23912,9.94
23913,10.760000000000002
23914,9.749999999999998
23915,3.8299999999999996
23916,3.6900000000000004
23917,4.49
23918,10.08
23919,4.16
23920,3.06
23921,3.19
23922,2.65
23923,2.65
23924,4.5200000000000005
23925,16.56
23926,10.32
23927,8.249999999999998
23928,9.57
23929,8.249999999999998
23930,9.16
23931,8.45
23932,8.02
23933,8.15
23934,8.19
23935,12.760000000000002
23936,12.580000000000002
23937,15.190000000000001
23938,16.71
23939,17.999999999999996
23940,17.11
23941,14.73
23942,8.8
23943,8.45
23944,13.6
23945,8.010000000000002
23946,13.530000000000001
23947,10.22
23948,15.280000000000001
23949,11.779999999999998
23950,5.180000000000001
23951,17.509999999999998
23952,9.22
23953,14.75
23954,16.17
23955,9.09
23956,18.19
23957,21.03
23958,21.42
23959,23.59
23960,8.04
23961,16.21
23962,11.410000000000002
23963,11.410000000000002
23964,11.410000000000002
23965,17.52
23966,16.31
23967,9.16
23968,16.18
23969,9.84
23970,4.71
23971,4.18
23972,7.32
23973,8.8
23974,10.14
23975,6.65
23976,6.949999999999998
23977,7.479999999999999
23978,5.97
23979,3.9099999999999993
23980,3.03
23981,3.1000000000000005
23982,4.66
23983,4.33
23984,2.94
23985,2.7699999999999996
23986,2.91
23987,5.43
23988,6.33
23989,2.97
23990,3.6700000000000004
23991,5.66
23992,1.3400000000000003
23993,3.6900000000000004
23994,0.49000000000000005
23995,1.2600000000000002
23996,0.76
23997,2.9499999999999997
23998,3.13
23999,3.0799999999999996
24000,0.89
24001,1.0299999999999998
24002,2.8299999999999996
24003,1.6700000000000004
24004,5.040000000000001
24005,2.0900000000000003
24006,2.01
24007,3.69
24008,2.5300000000000002
24009,0.58
24010,1.56
24011,0.55
24012,4.82
24013,4.830000000000001
24014,1.58
24015,0.4000000000000001
24016,3.44
24017,4.220000000000001
24018,0.28
24019,0.55
24020,0.5800000000000001
24021,0.56
24022,0.5000000000000001
24023,1.4700000000000002
24024,1.0
24025,1.1
24026,0.7699999999999999
24027,0.63
24028,0.74
24029,1.5400000000000003
24030,0.6699999999999999
24031,0.8899999999999999
24032,2.18
24033,1.2
24034,7.4799999999999995
24035,4.61
24036,3.15
24037,9.209999999999999
24038,10.12
24039,10.069999999999999
24040,10.07
24041,10.179999999999998
24042,11.410000000000002
24043,9.6
24044,9.910000000000002
24045,11.01
24046,11.030000000000001
24047,7.2
24048,7.2
24049,7.37
24050,7.25
24051,5.9
24052,6.88
24053,8.55
24054,8.34
24055,15.420000000000002
24056,7.450000000000001
24057,9.460000000000003
24058,8.93
24059,7.88
24060,8.36
24061,11.94
24062,11.73
24063,10.389999999999999
24064,10.899999999999999
24065,11.29
24066,11.05
24067,11.1
24068,12.4
24069,10.89
24070,15.790000000000001
24071,12.459999999999999
24072,10.99
24073,8.430000000000001
24074,13.2
24075,6.6899999999999995
24076,5.94
24077,4.239999999999999
24078,5.19
24079,10.73
24080,10.1
24081,10.530000000000001
24082,7.45
24083,9.679999999999998
24084,7.409999999999999
24085,9.749999999999998
24086,9.11
24087,9.419999999999998
24088,9.419999999999998
24089,4.78
24090,4.78
24091,13.370000000000001
24092,12.530000000000003
24093,11.3
24094,11.79
24095,12.809999999999999
24096,12.789999999999997
24097,12.569999999999999
24098,13.64
24099,9.75
24100,9.75
24101,9.820000000000002
24102,5.68
24103,10.440000000000001
24104,8.8
24105,7.940000000000002
24106,7.830000000000001
24107,7.950000000000001
24108,7.670000000000002
24109,10.32
24110,7.859999999999999
24111,7.45
24112,10.349999999999998
24113,9.2
24114,10.2
24115,5.14
24116,8.8
24117,5.14
24118,8.8
24119,19.450000000000003
24120,8.459999999999999
24121,8.459999999999999
24122,11.110000000000003
24123,7.9799999999999995
24124,7.9799999999999995
24125,6.910000000000001
24126,15.610000000000005
24127,14.890000000000004
24128,12.330000000000002
24129,15.580000000000002
24130,11.65
24131,6.040000000000001
24132,12.959999999999999
24133,12.31
24134,12.55
24135,10.75
24136,9.54
24137,7.959999999999999
24138,11.940000000000001
24139,16.220000000000002
24140,10.990000000000002
24141,16.25
24142,10.04
24143,9.440000000000001
24144,6.16
24145,6.36
24146,6.600000000000001
24147,6.1
24148,3.8800000000000003
24149,5.49
24150,5.49
24151,5.49
24152,11.64
24153,12.350000000000003
24154,8.8
24155,13.030000000000001
24156,15.540000000000001
24157,8.84
24158,13.110000000000003
24159,12.900000000000002
24160,7.950000000000001
24161,10.059999999999999
24162,7.540000000000001
24163,6.220000000000001
24164,10.829999999999998
24165,10.370000000000001
24166,6.909999999999999
24167,9.430000000000001
24168,6.3199999999999985
24169,10.81
24170,9.03
24171,6.830000000000001
24172,12.319999999999999
24173,12.209999999999999
24174,11.7
24175,10.47
24176,6.069999999999999
24177,7.110000000000001
24178,12.7
24179,13.6
24180,12.459999999999999
24181,9.98
24182,15.830000000000002
24183,10.059999999999999
24184,10.790000000000001
24185,8.44
24186,9.91
24187,12.219999999999999
24188,10.06
24189,10.07
24190,7.609999999999999
24191,7.760000000000001
24192,7.149999999999999
24193,3.7300000000000004
24194,10.91
24195,10.23
24196,11.190000000000001
24197,10.95
24198,10.870000000000001
24199,9.9
24200,10.870000000000001
24201,12.4
24202,9.479999999999999
24203,8.399999999999999
24204,8.399999999999999
24205,11.059999999999999
24206,7.85
24207,8.91
24208,8.709999999999999
24209,8.09
24210,11.83
24211,11.83
24212,11.780000000000001
24213,12.75
24214,9.47
24215,5.8999999999999995
24216,9.47
24217,13.310000000000002
24218,8.21
24219,7.379999999999998
24220,7.07
24221,8.05
24222,7.609999999999999
24223,7.94
24224,8.51
24225,7.26
24226,14.61
24227,8.5
24228,11.719999999999997
24229,13.479999999999999
24230,12.190000000000001
24231,12.41
24232,10.000000000000002
24233,9.98
24234,14.3
24235,9.430000000000001
24236,9.979999999999999
24237,10.68
24238,10.059999999999999
24239,8.41
24240,8.26
24241,10.35
24242,10.22
24243,10.200000000000001
24244,11.05
24245,9.73
24246,7.7700000000000005
24247,8.690000000000001
24248,7.95
24249,13.789999999999997
24250,13.540000000000001
24251,10.159999999999998
24252,10.649999999999999
24253,5.4799999999999995
24254,5.359999999999999
24255,15.38
24256,13.400000000000002
24257,11.109999999999998
24258,11.109999999999998
24259,11.389999999999997
24260,12.559999999999999
24261,12.62
24262,11.7
24263,11.4
24264,10.8
24265,10.430000000000001
24266,12.279999999999998
24267,8.919999999999998
24268,8.83
24269,9.53
24270,11.58
24271,11.549999999999999
24272,11.99
24273,11.720000000000002
24274,11.64
24275,13.05
24276,12.23
24277,11.690000000000001
24278,8.51
24279,8.790000000000003
24280,8.15
24281,10.18
24282,9.360000000000001
24283,9.43
24284,12.629999999999999
24285,8.180000000000001
24286,11.95
24287,11.129999999999999
24288,11.229999999999999
24289,10.3
24290,10.469999999999999
24291,10.12
24292,12.11
24293,9.91
24294,10.25
24295,10.0
24296,10.0
24297,10.0
24298,11.01
24299,7.5200000000000005
24300,8.23
24301,8.330000000000002
24302,9.49
24303,8.39
24304,8.309999999999999
24305,7.869999999999999
24306,8.360000000000001
24307,8.32
24308,8.16
24309,9.13
24310,9.309999999999999
24311,4.0
24312,3.7699999999999996
24313,5.299999999999999
24314,7.029999999999999
24315,11.19
24316,11.149999999999999
24317,9.940000000000001
24318,11.040000000000001
24319,11.479999999999999
24320,11.1
24321,11.59
24322,11.76
24323,10.63
24324,9.89
24325,7.029999999999999
24326,7.720000000000001
24327,6.730000000000001
24328,5.3500000000000005
24329,4.51
24330,6.0600000000000005
24331,6.1899999999999995
24332,6.130000000000001
24333,13.15
24334,13.120000000000001
24335,13.6
24336,14.290000000000001
24337,14.14
24338,15.88
24339,15.190000000000001
24340,14.3
24341,10.24
24342,13.060000000000002
24343,9.74
24344,9.790000000000001
24345,11.99
24346,7.540000000000001
24347,7.359999999999999
24348,6.4
24349,8.249999999999998
24350,11.72
24351,9.580000000000002
24352,6.779999999999999
24353,12.970000000000002
24354,5.7
24355,11.309999999999999
24356,12.209999999999997
24357,10.94
24358,11.58
24359,10.680000000000001
24360,12.670000000000002
24361,12.559999999999999
24362,11.66
24363,7.57
24364,9.56
24365,8.080000000000002
24366,8.66
24367,11.770000000000001
24368,12.55
24369,11.709999999999999
24370,8.27
24371,8.49
24372,9.39
24373,8.75
24374,7.669999999999999
24375,7.85
24376,4.03
24377,2.8899999999999997
24378,11.149999999999999
24379,5.369999999999999
24380,10.909999999999998
24381,11.16
24382,10.349999999999998
24383,10.35
24384,12.280000000000001
24385,10.290000000000001
24386,10.38
24387,12.059999999999999
24388,6.49
24389,4.780000000000001
24390,6.109999999999999
24391,12.770000000000001
24392,8.260000000000002
24393,8.690000000000001
24394,8.620000000000001
24395,12.770000000000003
24396,13.470000000000002
24397,12.98
24398,8.89
24399,7.890000000000001
24400,7.279999999999999
24401,7.279999999999999
24402,8.59
24403,7.44
24404,6.93
24405,7.62
24406,8.03
24407,7.93
24408,7.510000000000001
24409,8.190000000000001
24410,3.5799999999999996
24411,10.989999999999998
24412,9.09
24413,9.120000000000001
24414,9.23
24415,10.029999999999998
24416,10.16
24417,9.23
24418,9.760000000000002
24419,9.959999999999999
24420,11.0
24421,10.919999999999998
24422,7.109999999999999
24423,7.159999999999999
24424,8.06
24425,6.75
24426,3.2800000000000002
24427,3.2900000000000005
24428,6.75
24429,5.41
24430,7.0200000000000005
24431,11.059999999999999
24432,11.67
24433,11.530000000000001
24434,12.5
24435,10.360000000000001
24436,12.45
24437,10.540000000000001
24438,7.320000000000002
24439,7.110000000000001
24440,9.32
24441,8.930000000000001
24442,11.959999999999999
24443,8.8
24444,6.969999999999999
24445,4.869999999999999
24446,7.980000000000001
24447,8.16
24448,7.6800000000000015
24449,7.82
24450,7.859999999999999
24451,7.500000000000002
24452,7.640000000000001
24453,7.05
24454,7.389999999999999
24455,3.8599999999999994
24456,11.08
24457,9.97
24458,10.989999999999998
24459,10.829999999999998
24460,10.829999999999998
24461,9.959999999999999
24462,9.99
24463,9.879999999999999
24464,11.499999999999996
24465,9.66
24466,9.66
24467,8.639999999999999
24468,8.09
24469,7.38
24470,7.1800000000000015
24471,8.35
24472,8.65
24473,8.75
24474,7.6800000000000015
24475,11.620000000000001
24476,8.38
24477,7.33
24478,7.93
24479,7.5
24480,0.9800000000000002
24481,0.9800000000000002
24482,0.9800000000000002
24483,1.25
24484,1.17
24485,0.8699999999999999
24486,0.8699999999999999
24487,0.8699999999999999
24488,8.59
24489,3.1299999999999994
24490,3.56
24491,6.9399999999999995
24492,7.330000000000001
24493,7.470000000000001
24494,8.710000000000003
24495,7.87
24496,7.650000000000001
24497,10.219999999999999
24498,8.309999999999999
24499,8.11
24500,4.96
24501,4.66
24502,4.77
24503,3.41
24504,3.150000000000001
24505,4.68
24506,15.089999999999998
24507,8.860000000000001
24508,8.2
24509,9.370000000000001
24510,9.31
24511,9.6
24512,3.12
24513,2.75
24514,3.4899999999999998
24515,8.25
24516,5.869999999999999
24517,5.680000000000001
24518,5.610000000000001
24519,2.57
24520,2.42
24521,2.5700000000000003
24522,3.2299999999999995
24523,5.929999999999999
24524,8.28
24525,9.239999999999998
24526,9.459999999999999
24527,8.55
24528,8.66
24529,8.569999999999999
24530,9.04
24531,11.69
24532,14.660000000000002
24533,13.75
24534,11.35
24535,17.169999999999995
24536,16.84
24537,21.839999999999996
24538,19.799999999999997
24539,17.020000000000003
24540,8.889999999999999
24541,8.35
24542,7.99
24543,7.030000000000001
24544,11.37
24545,15.069999999999999
24546,14.05
24547,7.839999999999999
24548,4.27
24549,19.5
24550,9.3
24551,13.820000000000002
24552,15.809999999999999
24553,19.300000000000004
24554,17.130000000000003
24555,17.48
24556,20.32
24557,18.03
24558,16.560000000000002
24559,15.450000000000003
24560,14.7
24561,14.05
24562,15.379999999999999
24563,12.530000000000005
24564,17.95
24565,19.119999999999997
24566,16.729999999999997
24567,16.479999999999997
24568,12.11
24569,13.8
24570,4.85
24571,4.660000000000001
24572,6.470000000000001
24573,7.49
24574,10.55
24575,9.85
24576,9.629999999999999
24577,5.659999999999999
24578,5.159999999999999
24579,4.5200000000000005
24580,4.029999999999999
24581,3.54
24582,3.4699999999999998
24583,3.3600000000000003
24584,4.67
24585,3.53
24586,3.3200000000000003
24587,4.51
24588,3.1399999999999997
24589,3.9299999999999997
24590,4.04
24591,4.41
24592,2.8699999999999997
24593,2.75
24594,3.4200000000000004
24595,5.079999999999999
24596,6.55
24597,2.65
24598,4.839999999999999
24599,5.589999999999999
24600,2.9800000000000004
24601,1.7700000000000002
24602,1.28
24603,1.58
24604,2.2
24605,1.4300000000000002
24606,1.5999999999999999
24607,1.5999999999999999
24608,2.38
24609,1.8599999999999999
24610,2.34
24611,1.7799999999999998
24612,3.34
24613,3.18
24614,1.6500000000000004
24615,1.73
24616,1.7
24617,1.69
24618,1.36
24619,1.36
24620,0.8100000000000002
24621,1.8399999999999999
24622,2.85
24623,5.7299999999999995
24624,1.8699999999999999
24625,0.6599999999999999
24626,0.41999999999999993
24627,4.17
24628,0.23000000000000004
24629,0.2
24630,0.54
24631,0.5
24632,0.9
24633,0.6600000000000001
24634,0.7700000000000001
24635,1.86
24636,0.99
24637,0.8
24638,0.9099999999999999
24639,0.78
24640,1.29
24641,1.9499999999999997
24642,2.18
24643,2.14
24644,0.8700000000000001
24645,1.9599999999999997
24646,1.86
24647,1.27
24648,7.459999999999999
24649,10.840000000000002
24650,6.989999999999999
24651,3.08
24652,8.4
24653,9.459999999999997
24654,9.459999999999999
24655,10.260000000000002
24656,10.290000000000001
24657,11.470000000000002
24658,9.59
24659,9.89
24660,11.41
24661,11.319999999999999
24662,7.130000000000001
24663,7.68
24664,5.449999999999998
24665,5.640000000000001
24666,12.459999999999999
24667,6.82
24668,12.780000000000001
24669,7.1
24670,12.57
24671,5.449999999999999
24672,11.279999999999998
24673,10.69
24674,17.45
24675,12.51
24676,7.83
24677,9.1
24678,10.029999999999998
24679,8.28
24680,7.280000000000001
24681,7.220000000000001
24682,11.749999999999998
24683,10.11
24684,11.080000000000002
24685,11.470000000000002
24686,12.37
24687,7.970000000000001
24688,5.659999999999999
24689,4.539999999999999
24690,3.6700000000000004
24691,12.309999999999999
24692,11.999999999999996
24693,14.319999999999999
24694,15.63
24695,11.67
24696,17.04
24697,11.4
24698,8.48
24699,10.51
24700,7.540000000000001
24701,7.6
24702,7.110000000000001
24703,7.110000000000001
24704,7.220000000000001
24705,9.989999999999998
24706,10.22
24707,10.22
24708,10.22
24709,5.210000000000001
24710,5.210000000000001
24711,13.459999999999999
24712,12.620000000000001
24713,11.389999999999999
24714,11.879999999999999
24715,12.709999999999999
24716,12.649999999999997
24717,11.729999999999999
24718,12.309999999999999
24719,12.5
24720,13.569999999999999
24721,13.489999999999998
24722,9.74
24723,8.360000000000001
24724,9.25
24725,8.760000000000002
24726,9.88
24727,10.8
24728,10.080000000000002
24729,11.879999999999997
24730,10.84
24731,17.550000000000004
24732,13.59
24733,7.479999999999999
24734,8.220000000000002
24735,10.640000000000002
24736,9.540000000000001
24737,8.22
24738,4.5600000000000005
24739,8.22
24740,4.5600000000000005
24741,7.6800000000000015
24742,7.6800000000000015
24743,17.770000000000003
24744,10.190000000000001
24745,6.720000000000001
24746,7.69
24747,7.69
24748,15.73
24749,12.220000000000002
24750,16.29
24751,4.860000000000001
24752,12.86
24753,14.77
24754,11.170000000000002
24755,12.559999999999999
24756,12.030000000000001
24757,10.14
24758,8.23
24759,10.63
24760,17.040000000000003
24761,16.630000000000003
24762,4.370000000000001
24763,15.3
24764,10.9
24765,9.260000000000002
24766,8.690000000000001
24767,5.510000000000001
24768,5.510000000000001
24769,4.19
24770,8.690000000000001
24771,10.709999999999999
24772,13.1
24773,10.9
24774,13.469999999999999
24775,13.530000000000001
24776,9.95
24777,9.819999999999999
24778,8.15
24779,7.779999999999999
24780,11.9
24781,10.83
24782,9.059999999999999
24783,6.959999999999999
24784,6.720000000000001
24785,6.719999999999999
24786,11.950000000000001
24787,10.049999999999999
24788,10.589999999999998
24789,11.540000000000001
24790,13.970000000000002
24791,12.590000000000002
24792,9.72
24793,5.969999999999999
24794,7.970000000000001
24795,19.66
24796,5.74
24797,5.59
24798,6.860000000000001
24799,6.890000000000001
24800,11.120000000000001
24801,12.26
24802,14.51
24803,19.61
24804,17.84
24805,17.6
